source,type,value
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,ec8bdee1c73de2b3488646aa1b77316664ea7751
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,ae2ae799b2e9ba834168d41a5d659d2cc61558c5
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,86b95cad5f9b483f702c5406dc9d819a860e61e7
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,2486c036a322a5b0d9d09c64a690892d85347dee
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,a71515277b747364bc1385d01c6027bc60f66a15
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,e18d6a3f4746e0600888926a2b97a2b8c3f0a29c
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,7cb4122d637d8b6c4c4dc6427832b5c1ba993f0b
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,477f38004f3c5b13398ff6abe718e925af36ae0b
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,07372dc1581f6b0fed6246998585bccd6d3d4e5c
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,ff1c0dd60d9d708ad800064f6724d3d541a141ce
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,f45af82ed4a12663266ba927d6ef59babed2dbfc
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,0d2a16abdb3520c5e27eec7496990a360b161b91
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,51866c6e9cad8713f542dd063135d2b49a1a43de
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,c9a612f2e8ef0788a271716cc8eae4129e3720f0
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,9bf6845e9d1dedb00c4d7156c0673ec97403c85c
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,0d278fa58ffe7d0dede323f27789ba7903d41cfb
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,0e3145f69c4fb40577f32d6893d2038ea469255b
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,61da02ebe74e1e6e648ae47081530f2d5b59de04
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha1,3afb5fc3abde8719b90ce1130d1f2929e4b87fbc
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha256,844013025bf7c5d01e6f48df0e990103ad3c333be31f54cf5301e1463f6ca441
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha256,4a8bf419424ff42b736a51472d35a2c172e4c60b762c519b0b2f9eb04690726c
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha256,c8ae8d69f465f2d1ca88907e75471299acbb76b5663dacca1520aaa4d99d7b43
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha256,42f3f9d2684328575847f3115fcd6f759cc47b0f21b3d4fea480de0f34a1e947
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,sha256,2b55430b90a500cb2bb9ddc530aeb1ffb8d2f8878148b7204ab7ef998d66eb9d
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/ordinarymea/tnsr_ids?section=files
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://carvecomi[.]fun/storage/de373d0df/a31546bf
11 Malicious Go Packages Distribute Obfuscated Remote Payloa....html,url,https://socket.dev/go/package/github.com/briefinitia/gouid?section=files
